COMPOUND,CHEMICAL_CLASS,CHEM_ABBREV,FUNCTIONAL_CLASS
1-METHYL CYCLOPROPENE,Other,OTH,Plant Growth Regulator
"2,4-D",Chlorophenoxy compound,CPX,Herbicide/algicide
"2,4-DB",Chlorophenoxy compound,CPX,Herbicide/algicide
6-BENZYLADENINE,Other,OTH,Plant Growth Regulator
ABAMECTIN,Other,OTH,Insecticide
ACEPHATE,Organophosphorous compound,OP,Insecticide
ACEQUINOCYL,Other,OTH,Acaricide
ACETAMIPRID,Other,OTH,Insecticide
ACETOCHLOR,Other,OTH,Herbicide/algicide
ACIBENZOLAR,Other,OTH,Fungicide
ALACHLOR,Other,OTH,Herbicide/algicide
ALDICARB,N-methyl carbamates (AChE inhibitor),CB,Insecticide
ALPHA CYPERMETHRIN,Pyrethrins/Pyrethroids,PYR,Insecticide
ALUMINUM PHOSPHIDE,Inorganic compounds,INO,Fumigant
AMETOCTRADIN,Other,OTH,Fungicide
AMINOPYRALID,Other,OTH,Herbicide/algicide
AMITRAZ,Other,OTH,Acaricide
AMITROLE,Other,OTH,Herbicide/algicide
AMPELOMYCES QUISQUALIS,Microbial,MIC,Fungicide
ANILAZINE,Other,OTH,Fungicide
ARSENIC ACID,Inorganic compounds,INO,Other
ATRAZINE,Triazines,TRZ,Herbicide/algicide
AUREOBASIDIUM PULLULANS,Microbial,MIC,Other Bactericides
AVIGLYCINE,Other,OTH,Plant Growth Regulator
AZADIRACHTIN,Other,OTH,Insecticide
AZINPHOS-METHYL,Organophosphorous compound,OP,Insecticide
AZOXYSTROBIN,Other,OTH,Fungicide
BACILLUS AMYLOLIQUEFACIEN,Microbial,MIC,Fungicide
BACILLUS FIRMUS,Microbial,MIC,Nematicides
BACILLUS PUMILIS,Microbial,MIC,Fungicide
BACILLUS SUBTILIS,Microbial,MIC,Fungicide
BACILLUS THURINGIENSIS,Microbial,MIC,Insecticide
BARBAN,Other,OTH,Herbicide/algicide
BARIUM POLYSULFIDE,Inorganic compounds,INO,Fungicide
BENFLURALIN,Other,OTH,Herbicide/algicide
BENOMYL,Other,OTH,Fungicide
BENSULIDE,Organophosphorous compound,OP,Herbicide/algicide
BENTAZONE,Other,OTH,Herbicide/algicide
BENZOVINDIFLUPYR,Other,OTH,Fungicide
BICYCLOPYRONE,Other,OTH,Herbicide/algicide
BIFENAZATE,Other,OTH,Acaricide
BIFENTHRIN,Pyrethrins/Pyrethroids,PYR,Insecticide
BORDEAUX MIXTURE,Inorganic compounds,INO,Fungicide
BOSCALID,Other,OTH,Fungicide
BROMACIL,Other,OTH,Herbicide/algicide
BROMOXYNIL,Other,OTH,Herbicide/algicide
BUPROFEZIN,Other,OTH,Insect Growth Regulator
BURKHOLDERIA SPP,Microbial,MIC,Insecticide
BUTYLATE,Thiocarbamates,TC,Herbicide/algicide
CALCIUM CHLORIDE,Inorganic compounds,INO,Other
CALCIUM POLYSULFIDE,Inorganic compounds,INO,Fungicide
CAPTAN,Other,OTH,Fungicide
CARBARYL,N-methyl carbamates (AChE inhibitor),CB,Insecticide
CARBOFURAN,N-methyl carbamates (AChE inhibitor),CB,Insecticide
CARBOXIN,Other,OTH,Fungicide
CARFENTRAZONE-ETHYL,Other,OTH,Herbicide/algicide
CHENOPODIUM AMBROSIOIDES,Other,OTH,Insecticide
CHINOMETHIONAT,Other,OTH,Acaricide
CHLORAMBEN,Other,OTH,Herbicide/algicide
CHLORANTRANILIPROLE,Other,OTH,Insecticide
CHLORETHOXYFOS,Organophosphorous compound,OP,Insecticide
CHLORIDAZON,Other,OTH,Herbicide/algicide
CHLORIMURON,Other,OTH,Herbicide/algicide
CHLORMEQUAT,Other,OTH,Plant Growth Regulator
CHLOROPICRIN,Organochlorine compound,OC,Fumigant
CHLOROTHALONIL,Other,OTH,Fungicide
CHLORPROPHAM,Other,OTH,Herbicide/algicide
CHLORPYRIFOS,Organophosphorous compound,OP,Insecticide
CHLORSULFURON,Other,OTH,Herbicide/algicide
CHROMOBACTERIUM SUBTSUGAE,Microbial,MIC,Insecticide
CLETHODIM,Other,OTH,Herbicide/algicide
CLODINAFOP,Other,OTH,Herbicide/algicide
CLOFENTEZINE,Other,OTH,Acaricide
CLOMAZONE,Other,OTH,Herbicide/algicide
CLOPYRALID,Other,OTH,Herbicide/algicide
CLOTHIANIDIN,Other,OTH,Insecticide
CONIOTHYRIUM MINITANS,Microbial,MIC,Fungicide
COPPER,Inorganic compounds,INO,Fungicide
COPPER HYDROXIDE,Inorganic compounds,INO,Fungicide
COPPER OCTANOATE,Organo-metallic compound,OGM,Fungicide
COPPER OXYCHLORIDE,Inorganic compounds,INO,Fungicide
