"RANK_1YR","COMPOUND","CHEMICAL_CLASS","CHEM_ABBREV","FUNCTIONAL_CLASS","EPEST_HIGH_KG_1YR","EPEST_HIGH_KG_3YR_AVG","EPEST_HIGH_KG_5YR_AVG"
1,"METAM POTASSIUM","Dithiocarbamates","DTC","Fumigant",6833506,3788663,2874904
2,"METAM","Dithiocarbamates","DTC","Fumigant",4809535,5455738,5993341
3,"CHLOROPICRIN","Organochlorine compound","OC","Fumigant",2031809,870762,529045
4,"SULFURIC ACID","Inorganic compounds","INO","Other",1598628,3313187,3558072
5,"DICHLOROPROPENE","Organochlorine compound","OC","Fumigant",1367078,1493001,1508878
6,"GLYPHOSATE","Other","OTH","Herbicide/algicide",888738,765951,719412
7,"BACILLUS AMYLOLIQUEFACIEN","Microbial","MIC","Fungicide",418964,199800,199800
8,"2,4-D","Chlorophenoxy compound","CPX","Herbicide/algicide",214705,153963,131233
9,"EPTC","Thiocarbamates","TC","Herbicide/algicide",174666,220510,230709
10,"PENDIMETHALIN","Other","OTH","Herbicide/algicide",168211,174652,148241
11,"CHLOROTHALONIL","Other","OTH","Fungicide",138764,139496,131277
12,"METRIBUZIN","Triazines","TRZ","Herbicide/algicide",124641,121968,119441
13,"MCPA","Chlorophenoxy compound","CPX","Herbicide/algicide",124519,129273,149175
14,"METOLACHLOR & METOLACHLOR-S","Other","OTH","Herbicide/algicide",100012,94964,105685
15,"DIMETHENAMID & DIMETHENAMID-P","Other","OTH","Herbicide/algicide",93802,119626,100467
16,"DIMETHENAMID-P","Other","OTH","Herbicide/algicide",93802,91402,83532
17,"MANCOZEB","Dithiocarbamates","DTC","Fungicide",89213,92481,138211
18,"METOLACHLOR-S","Other","OTH","Herbicide/algicide",81295,74582,78570
19,"BROMOXYNIL","Other","OTH","Herbicide/algicide",77415,65040,87066
20,"ACETOCHLOR","Other","OTH","Herbicide/algicide",74124,34616,40102
21,"FLUROXYPYR","Other","OTH","Herbicide/algicide",56387,58028,55439
22,"CHLORPYRIFOS","Organophosphorous compound","OP","Insecticide",56147,67094,66627
23,"MALEIC HYDRAZIDE","Other","OTH","Plant Growth Regulator",54238,36646,46260
24,"SULFUR","Inorganic compounds","INO","Fungicide",52846,78970,88766
25,"ATRAZINE","Triazines","TRZ","Herbicide/algicide",47753,107971,69063
