"RANK_1YR","COMPOUND","CLASS","EPEST_HIGH_KG_1YR","EPEST_HIGH_KG_3YR_AVG","EPEST_HIGH_KG_5YR_AVG"
1,"METAM POTASSIUM","Other",6833506,3788663,2874904
2,"METAM","Other",4809535,5455738,5993341
3,"CHLOROPICRIN","Other",2031809,870762,529045
4,"SULFURIC ACID","Other",1598628,3313187,3558072
5,"DICHLOROPROPENE","Other",1367078,1493001,1508878
6,"GLYPHOSATE","Other",888738,765951,719412
7,"BACILLUS AMYLOLIQUEFACIEN","Other",418964,199800,199800
8,"2,4-D","Other",214705,153963,131233
9,"EPTC","Other",174666,220510,230709
10,"PENDIMETHALIN","Other",168211,174652,148241
11,"CHLOROTHALONIL","Other",138764,139496,131277
12,"METRIBUZIN","Other",124641,121968,119441
13,"MCPA","Other",124519,129273,149175
14,"METOLACHLOR & METOLACHLOR-S","Other",100012,94964,105685
15,"DIMETHENAMID & DIMETHENAMID-P","Other",93802,119626,100467
16,"DIMETHENAMID-P","Other",93802,91402,83532
17,"MANCOZEB","Other",89213,92481,138211
18,"METOLACHLOR-S","Other",81295,74582,78570
19,"BROMOXYNIL","Other",77415,65040,87066
20,"ACETOCHLOR","Other",74124,34616,40102
21,"FLUROXYPYR","Other",56387,58028,55439
22,"CHLORPYRIFOS","Organophosphate",56147,67094,66627
23,"MALEIC HYDRAZIDE","Other",54238,36646,46260
24,"SULFUR","Other",52846,78970,88766
25,"ATRAZINE","Other",47753,107971,69063
26,"METHOMYL","Carbamate",44764,38918,32844
27,"PHOSPHORIC ACID","Other",42355,49265,82250
28,"PARAQUAT","Other",41906,44064,52485
29,"TRIFLURALIN","Other",31919,29904,29050
30,"PYRIMETHANIL","Other",29914,23966,22363
31,"PETROLEUM OIL","Other",29102,314695,201738
32,"BURKHOLDERIA SPP","Other",28801,42696,42696
33,"DICAMBA","Other",27062,27833,23448
34,"ETHALFLURALIN","Other",25271,51365,45270
35,"DIQUAT","Other",24545,22251,23314
36,"AZOXYSTROBIN","Other",23650,20131,19412
37,"BOSCALID","Other",23035,27745,26335
38,"HYDROGEN PEROXIDE","Other",23019,11510,7681
39,"HEXAZINONE","Other",22593,23937,19807
40,"QUINTOZENE","Other",21783,14562,14007
41,"PYRACLOSTROBIN","Other",20800,22859,24312
42,"PROPARGITE","Other",19473,19473,37578
43,"THIOPHANATE-METHYL","Other",19143,20668,15090
44,"PROPICONAZOLE","Other",19059,19464,18444
45,"METOLACHLOR","Other",18717,20383,27116
46,"GLUFOSINATE","Other",17424,9461,7360
47,"DIURON","Other",16884,32861,27993
48,"IMIDACLOPRID","Other",15468,17245,20780
49,"TRI-ALLATE","Other",15088,15081,17933
50,"OXAMYL","Carbamate",14787,9487,34929
51,"PINOXADEN","Other",14712,14072,14059
52,"CLETHODIM","Other",12884,10244,9160
53,"FLUOPYRAM","Other",12635,9874,8328
54,"DCPA","Other",12022,20827,15818
55,"PICLORAM","Other",11668,4172,2818
56,"DIMETHOATE","Organophosphate",11564,36457,41898
57,"CLOPYRALID","Other",11049,13694,13587
58,"HEXYTHIAZOX","Other",10040,10128,9109
59,"BENTAZONE","Other",9412,6476,8670
60,"FLUXAPYROXAD","Other",8227,8215,6569
61,"CALCIUM POLYSULFIDE","Other",8134,4560,3639
62,"MEFENOXAM","Other",6993,6887,6558
63,"PICOXYSTROBIN","Other",5981,3057,2902
64,"BIFENTHRIN","Other",5649,4266,5015
65,"PROTHIOCONAZOLE","Other",5623,2631,1760
66,"TEBUCONAZOLE","Other",5446,6264,4453
67,"DIFENOCONAZOLE","Other",4847,4345,5988
68,"SAFLUFENACIL","Other",4226,3811,4145
69,"FLUTOLANIL","Other",4172,14248,14531
70,"SPIROTETRAMAT","Other",3855,3258,2514
71,"CYHALOTHRIN-LAMBDA","Other",3721,4569,4146
72,"CARFENTRAZONE-ETHYL","Other",3669,2491,1803
73,"FLUAZINAM","Other",3602,3904,6008
74,"MCPB","Other",3600,1821,1943
75,"MANDIPROPAMID","Other",3448,2696,3099
76,"METIRAM","Other",3411,3411,7878
77,"CYFLUTHRIN","Other",3361,1997,1445
78,"THIFENSULFURON","Other",3334,3263,2771
79,"ALPHA CYPERMETHRIN","Other",3324,2690,1799
80,"MALATHION","Organophosphate",3162,7436,8486
