"RANK_1YR","COMPOUND","CLASS","ABBREV","TYPE","EPEST_HIGH_KG_1YR","EPEST_HIGH_KG_3YR_AVG","EPEST_HIGH_KG_5YR_AVG"
1,"METAM","Fumigant","FUM","Fumigant",1848035,2106124,1957167
2,"DICHLOROPROPENE","Fumigant","FUM","Fumigant",1043404,942486,1086891
3,"CHLOROPICRIN","Fumigant","FUM","Fumigant",978674,383420,256838
4,"BACILLUS AMYLOLIQUEFACIEN","Biological/Microbial","BIO","Biological",941297,445492,445492
5,"PETROLEUM OIL","Other Insecticide/Miticide","INS","Insecticide",604008,726426,795341
6,"GLYPHOSATE","Glycine/Phosphonate","GLY","Herbicide",522544,556282,555285
7,"METAM POTASSIUM","Fumigant","FUM","Fumigant",480182,615752,633563
8,"SULFUR","Inorganic/Mineral","INO","Fungicide",357260,313104,340140
9,"SULFURIC ACID","Inorganic/Mineral","INO","Other",203322,443563,439492
10,"PARAQUAT","Bipyridylium","BIP","Herbicide",141380,92816,69335
11,"CALCIUM POLYSULFIDE","Inorganic/Mineral","INO","Fungicide",109533,122287,108542
12,"2,4-D","Phenoxy","PHX","Herbicide",105047,143330,148567
13,"MANCOZEB","Dithiocarbamate","DTC","Fungicide",100922,124134,128417
14,"ETHOPROPHOS","Organophosphate","OP","Insecticide",97921,71030,47113
15,"TRIFLURALIN","Dinitroaniline","DNA","Herbicide",72524,56736,79358
16,"BURKHOLDERIA SPP","Biological/Microbial","BIO","Biological",64767,79674,53260
17,"MCPA","Phenoxy","PHX","Herbicide",56977,76353,63885
18,"FLUFENACET","Chloroacetanilide","CAA","Herbicide",55004,38710,35878
19,"ATRAZINE","Triazine","TRZ","Herbicide",50786,63960,54356
20,"COPPER","Inorganic/Mineral","INO","Fungicide",47360,34752,33510
21,"EPTC","Thiocarbamate","TC","Herbicide",44020,60405,74153
22,"CHLOROTHALONIL","Other Fungicide","FUN","Fungicide",42797,68114,57907
23,"GLUFOSINATE","Glycine/Phosphonate","GLY","Herbicide",41551,27926,29435
24,"PENDIMETHALIN","Dinitroaniline","DNA","Herbicide",36739,35917,37232
25,"KAOLIN CLAY","Inorganic/Mineral","INO","Other",36524,312823,272474
26,"METOLACHLOR & METOLACHLOR-S","Chloroacetanilide","CAA","Herbicide",36204,35139,40537
27,"BROMOXYNIL","Other Herbicide","HRB","Herbicide",35039,29268,29658
28,"METOLACHLOR-S","Chloroacetanilide","CAA","Herbicide",34903,32989,37243
29,"DIURON","Other Herbicide","HRB","Herbicide",33981,72426,79627
30,"COPPER SULFATE","Inorganic/Mineral","INO","Fungicide",32547,45155,41049
31,"CHLORPYRIFOS","Organophosphate","OP","Insecticide",31918,38050,39659
32,"ZIRAM","Dithiocarbamate","DTC","Fungicide",31415,12762,12647
33,"METRIBUZIN","Triazine","TRZ","Herbicide",30696,22205,26280
34,"AZOXYSTROBIN","Strobilurin (QoI)","QOI","Fungicide",30196,19566,16937
35,"DICAMBA","Other Herbicide","HRB","Herbicide",28555,23140,22080
36,"METHOMYL","Carbamate","CB","Insecticide",27114,28565,28125
37,"PROPICONAZOLE","DMI Fungicide (Triazole/Imidazole)","DMI","Fungicide",26282,19731,17272
38,"DCPA","Other Herbicide","HRB","Herbicide",22237,30674,32472
39,"OXAMYL","Carbamate","CB","Insecticide",16394,9948,22507
40,"COPPER HYDROXIDE","Inorganic/Mineral","INO","Fungicide",15064,20119,18665
41,"THIOPHANATE-METHYL","Other Fungicide","FUN","Fungicide",13951,18987,17471
42,"CLOPYRALID","Other Herbicide","HRB","Herbicide",13927,11020,11727
43,"DIMETHENAMID & DIMETHENAMID-P","Chloroacetanilide","CAA","Herbicide",13278,17194,15293
44,"DIMETHENAMID-P","Chloroacetanilide","CAA","Herbicide",13278,13615,13145
45,"MALATHION","Organophosphate","OP","Insecticide",12602,15752,19509
46,"COPPER OXYCHLORIDE","Inorganic/Mineral","INO","Fungicide",11509,7658,5972
47,"DIMETHOATE","Organophosphate","OP","Insecticide",11470,18621,17955
48,"PYRACLOSTROBIN","Strobilurin (QoI)","QOI","Fungicide",9248,9280,9896
49,"SIMAZINE","Triazine","TRZ","Herbicide",8934,6782,10143
50,"TRICLOPYR","Other Herbicide","HRB","Herbicide",8208,10744,11495
51,"DIQUAT","Bipyridylium","BIP","Herbicide",8104,5444,4212
52,"FLUROXYPYR","Other Herbicide","HRB","Herbicide",8066,13511,11058
53,"CAPTAN","Other Fungicide","FUN","Fungicide",7743,15295,22238
54,"BOSCALID","SDHI","SDH","Fungicide",7279,6215,7401
55,"ETHOFUMESATE","Other Herbicide","HRB","Herbicide",6735,10641,8341
56,"CYHALOTHRIN-LAMBDA","Pyrethroid","PYR","Insecticide",6440,4684,3966
57,"PINOXADEN","Other Herbicide","HRB","Herbicide",6154,3176,2928
58,"TERBACIL","Other Herbicide","HRB","Herbicide",6151,3077,3000
59,"CLETHODIM","Other Herbicide","HRB","Herbicide",5586,6163,5476
60,"BENTAZONE","Other Herbicide","HRB","Herbicide",5278,5033,6404
