"RANK_1YR","COMPOUND","CLASS","EPEST_HIGH_KG_1YR","EPEST_HIGH_KG_3YR_AVG","EPEST_HIGH_KG_5YR_AVG"
1,"METAM","Other",1848035,2106124,1957167
2,"DICHLOROPROPENE","Other",1043404,942486,1086891
3,"CHLOROPICRIN","Other",978674,383420,256838
4,"BACILLUS AMYLOLIQUEFACIEN","Other",941297,445492,445492
5,"PETROLEUM OIL","Other",604008,726426,795341
6,"GLYPHOSATE","Other",522544,556282,555285
7,"METAM POTASSIUM","Other",480182,615752,633563
8,"SULFUR","Other",357260,313104,340140
9,"SULFURIC ACID","Other",203322,443563,439492
10,"PARAQUAT","Other",141380,92816,69335
11,"CALCIUM POLYSULFIDE","Other",109533,122287,108542
12,"2,4-D","Other",105047,143330,148567
13,"MANCOZEB","Other",100922,124134,128417
14,"ETHOPROPHOS","Organophosphate",97921,71030,47113
15,"TRIFLURALIN","Other",72524,56736,79358
16,"BURKHOLDERIA SPP","Other",64767,79674,53260
17,"MCPA","Other",56977,76353,63885
18,"FLUFENACET","Other",55004,38710,35878
19,"ATRAZINE","Other",50786,63960,54356
20,"COPPER","Other",47360,34752,33510
21,"EPTC","Other",44020,60405,74153
22,"CHLOROTHALONIL","Other",42797,68114,57907
23,"GLUFOSINATE","Other",41551,27926,29435
24,"PENDIMETHALIN","Other",36739,35917,37232
25,"KAOLIN CLAY","Other",36524,312823,272474
26,"METOLACHLOR & METOLACHLOR-S","Other",36204,35139,40537
27,"BROMOXYNIL","Other",35039,29268,29658
28,"METOLACHLOR-S","Other",34903,32989,37243
29,"DIURON","Other",33981,72426,79627
30,"COPPER SULFATE","Other",32547,45155,41049
31,"CHLORPYRIFOS","Organophosphate",31918,38050,39659
32,"ZIRAM","Other",31415,12762,12647
33,"METRIBUZIN","Other",30696,22205,26280
34,"AZOXYSTROBIN","Other",30196,19566,16937
35,"DICAMBA","Other",28555,23140,22080
36,"METHOMYL","Carbamate",27114,28565,28125
37,"PROPICONAZOLE","Other",26282,19731,17272
38,"DCPA","Other",22237,30674,32472
39,"OXAMYL","Carbamate",16394,9948,22507
40,"COPPER HYDROXIDE","Other",15064,20119,18665
41,"THIOPHANATE-METHYL","Other",13951,18987,17471
42,"CLOPYRALID","Other",13927,11020,11727
43,"DIMETHENAMID & DIMETHENAMID-P","Other",13278,17194,15293
44,"DIMETHENAMID-P","Other",13278,13615,13145
45,"MALATHION","Organophosphate",12602,15752,19509
46,"COPPER OXYCHLORIDE","Other",11509,7658,5972
47,"DIMETHOATE","Organophosphate",11470,18621,17955
48,"PYRACLOSTROBIN","Other",9248,9280,9896
49,"SIMAZINE","Other",8934,6782,10143
50,"TRICLOPYR","Other",8208,10744,11495
51,"DIQUAT","Other",8104,5444,4212
52,"FLUROXYPYR","Other",8066,13511,11058
53,"CAPTAN","Other",7743,15295,22238
54,"BOSCALID","Other",7279,6215,7401
55,"ETHOFUMESATE","Other",6735,10641,8341
56,"CYHALOTHRIN-LAMBDA","Other",6440,4684,3966
57,"PINOXADEN","Other",6154,3176,2928
58,"TERBACIL","Other",6151,3077,3000
59,"CLETHODIM","Other",5586,6163,5476
60,"BENTAZONE","Other",5278,5033,6404
61,"SAFLUFENACIL","Other",5224,2080,1583
62,"TRIFLUMIZOLE","Other",5012,4822,5655
63,"FLUOPYRAM","Other",4653,2428,1809
64,"PYMETROZINE","Other",4494,2416,1901
65,"FLUTOLANIL","Other",4489,3608,3583
66,"BUPROFEZIN","Other",4024,3433,3583
67,"IMIDACLOPRID","Other",3992,3737,4504
68,"IPRODIONE","Other",3936,7816,8932
69,"PYROXASULFONE","Other",3935,3212,3042
70,"FLUMIOXAZIN","Other",3836,2183,1982
71,"MCPB","Other",3768,1471,1231
72,"BENZOVINDIFLUPYR","Other",3722,1368,1368
73,"ALPHA CYPERMETHRIN","Other",3679,1921,1921
74,"SPIROTETRAMAT","Other",3638,3940,3858
75,"PYRIMETHANIL","Other",3625,2858,2617
76,"MEFENOXAM","Other",3552,4376,3751
77,"PYRIDABEN","Other",3493,4461,4091
78,"PENTHIOPYRAD","Other",3245,4339,4498
79,"BACILLUS THURINGIENSIS","Other",3126,2766,2229
80,"FLUAZINAM","Other",3103,1953,2300
