"RANK_1YR","COMPOUND","CHEMICAL_CLASS","CHEM_ABBREV","FUNCTIONAL_CLASS","EPEST_HIGH_KG_1YR","EPEST_HIGH_KG_3YR_AVG","EPEST_HIGH_KG_5YR_AVG","RANK_1YR_WA","RANK_1YR_OR","RANK_1YR_ID"
1,"METAM","Dithiocarbamates","DTC","Fumigant",17641358,17105484,15766434,1,1,2
2,"METAM POTASSIUM","Dithiocarbamates","DTC","Fumigant",9919151,6214504,5370421,4,7,1
3,"DICHLOROPROPENE","Organochlorine compound","OC","Fumigant",7814442,8173642,8385906,2,2,5
4,"PETROLEUM OIL","Other","OTH","Insecticide",5927510,7202551,6524079,3,5,31
5,"CHLOROPICRIN","Organochlorine compound","OC","Fumigant",4670658,1909295,1222471,6,3,3
6,"GLYPHOSATE","Other","OTH","Herbicide/algicide",2494939,2475098,2381611,7,6,6
7,"SULFURIC ACID","Inorganic compounds","INO","Other",2475480,5192844,5473738,11,9,4
8,"BACILLUS AMYLOLIQUEFACIEN","Microbial","MIC","Fungicide",2414155,1352449,854675,8,4,7
9,"SULFUR","Inorganic compounds","INO","Fungicide",2200223,1876399,1811938,5,8,24
10,"CALCIUM POLYSULFIDE","Inorganic compounds","INO","Fungicide",1165336,1059340,928334,9,11,61
11,"KAOLIN CLAY","Inorganic compounds","INO","Insect Repellent",942600,1626351,1253148,10,25,93
12,"2,4-D","Chlorophenoxy compound","CPX","Herbicide/algicide",693525,609818,594210,12,12,8
13,"EPTC","Thiocarbamates","TC","Herbicide/algicide",494327,530335,565282,14,21,9
14,"PARAQUAT","Dipyridyl compound","DIP","Herbicide/algicide",423478,335664,284070,15,10,28
15,"COPPER","Inorganic compounds","INO","Fungicide",368382,278903,227944,13,20,92
16,"MANCOZEB","Dithiocarbamates","DTC","Fungicide",366732,447175,534308,16,13,17
17,"CHLOROTHALONIL","Other","OTH","Fungicide",314079,335039,310397,17,22,11
18,"PENDIMETHALIN","Other","OTH","Herbicide/algicide",307838,327621,299146,24,24,10
19,"MCPA","Chlorophenoxy compound","CPX","Herbicide/algicide",307476,336751,333934,19,17,13
20,"BROMOXYNIL","Other","OTH","Herbicide/algicide",244238,241215,263335,18,27,19
21,"METRIBUZIN","Triazines","TRZ","Herbicide/algicide",240846,226849,222835,26,33,12
22,"METOLACHLOR & METOLACHLOR-S","Other","OTH","Herbicide/algicide",239440,223407,241410,22,26,14
23,"METOLACHLOR-S","Other","OTH","Herbicide/algicide",219422,200875,210207,23,28,18
24,"CHLORPYRIFOS","Organophosphorous compound","OP","Insecticide",193991,231947,237271,20,31,22
25,"BURKHOLDERIA SPP","Microbial","MIC","Insecticide",179237,156890,118128,25,16,32
26,"DIMETHENAMID & DIMETHENAMID-P","Other","OTH","Herbicide/algicide",173528,182968,155629,31,43,15
27,"DIMETHENAMID-P","Other","OTH","Herbicide/algicide",173528,151165,136548,32,44,16
28,"ATRAZINE","Triazines","TRZ","Herbicide/algicide",168123,229365,167913,30,19,25
29,"GLUFOSINATE","Other","OTH","Herbicide/algicide",163446,86955,75677,21,23,46
30,"ETHOPROPHOS","Organophosphorous compound","OP","Insecticide",129193,292700,190837,47,14,NA
31,"TRIFLURALIN","Other","OTH","Herbicide/algicide",124501,104364,122152,59,15,29
32,"PROPICONAZOLE","Other","OTH","Fungicide",118595,117376,98097,28,37,44
33,"METHOMYL","N-methyl carbamates (AChE inhibitor)","CB","Insecticide",104964,112804,100724,44,36,26
34,"OXAMYL","N-methyl carbamates (AChE inhibitor)","CB","Insecticide",104655,48542,109821,27,39,50
35,"FLUROXYPYR","Other","OTH","Herbicide/algicide",98586,98368,92624,41,52,21
36,"THIOPHANATE-METHYL","Other","OTH","Fungicide",93678,117090,142895,34,41,43
37,"DICAMBA","Other","OTH","Herbicide/algicide",84414,87037,75191,48,35,33
38,"COPPER HYDROXIDE","Inorganic compounds","INO","Fungicide",83518,102668,92226,33,40,81
39,"COPPER SULFATE","Inorganic compounds","INO","Fungicide",82796,112690,102101,38,30,132
40,"MCPB","Chlorophenoxy compound","CPX","Herbicide/algicide",80136,27975,18809,29,71,74
41,"MALEIC HYDRAZIDE","Other","OTH","Plant Growth Regulator",78675,64027,73626,53,164,23
42,"ACETOCHLOR","Other","OTH","Herbicide/algicide",75429,37265,37002,NA,110,20
43,"AZOXYSTROBIN","Other","OTH","Fungicide",73373,66847,58924,60,34,36
44,"DIURON","Other","OTH","Herbicide/algicide",70007,147970,146415,61,29,47
45,"DCPA","Other","OTH","Herbicide/algicide",66878,107589,100887,45,38,54
