"RANK_1YR","COMPOUND","CLASS","ABBREV","TYPE","EPEST_HIGH_KG_1YR","EPEST_HIGH_KG_3YR_AVG","EPEST_HIGH_KG_5YR_AVG","YAKIMA_RANK_1YR"
1,"METAM","Fumigant","FUM","Fumigant",10983788,9543622,7815926,7
2,"DICHLOROPROPENE","Fumigant","FUM","Fumigant",5403960,5738156,5790137,29
3,"PETROLEUM OIL","Other Insecticide/Miticide","INS","Insecticide",5294400,6161430,5527000,1
4,"METAM POTASSIUM","Fumigant","FUM","Fumigant",2605463,1810088,1861955,13
5,"SULFUR","Inorganic/Mineral","INO","Fungicide",1790118,1484326,1383031,2
6,"CHLOROPICRIN","Fumigant","FUM","Fumigant",1660175,655112,436589,28
7,"GLYPHOSATE","Glycine/Phosphonate","GLY","Herbicide",1083658,1152865,1106914,6
8,"BACILLUS AMYLOLIQUEFACIEN","Biological/Microbial","BIO","Biological",1053895,707156,467499,92
9,"CALCIUM POLYSULFIDE","Inorganic/Mineral","INO","Fungicide",1047670,932494,816154,4
10,"KAOLIN CLAY","Inorganic/Mineral","INO","Other",904020,1303433,973534,3
11,"SULFURIC ACID","Inorganic/Mineral","INO","Other",673530,1436094,1476174,30
12,"2,4-D","Phenoxy","PHX","Herbicide",373773,312525,314410,18
13,"COPPER","Inorganic/Mineral","INO","Fungicide",318788,242440,192856,5
14,"EPTC","Thiocarbamate","TC","Herbicide",275642,249420,260421,64
15,"PARAQUAT","Bipyridylium","BIP","Herbicide",240192,198784,162249,9
16,"MANCOZEB","Dithiocarbamate","DTC","Fungicide",176597,230560,267681,21
17,"CHLOROTHALONIL","Other Fungicide","FUN","Fungicide",132517,127428,121213,77
18,"BROMOXYNIL","Other Herbicide","HRB","Herbicide",131784,146906,146611,75
19,"MCPA","Phenoxy","PHX","Herbicide",125980,131125,120874,89
20,"CHLORPYRIFOS","Organophosphate","OP","Insecticide",105926,126803,130985,8
21,"GLUFOSINATE","Glycine/Phosphonate","GLY","Herbicide",104471,49569,38883,11
22,"METOLACHLOR & METOLACHLOR-S","Chloroacetanilide","CAA","Herbicide",103224,93303,95188,16
23,"METOLACHLOR-S","Chloroacetanilide","CAA","Herbicide",103224,93303,94395,17
24,"PENDIMETHALIN","Dinitroaniline","DNA","Herbicide",102888,117052,113673,23
25,"BURKHOLDERIA SPP","Biological/Microbial","BIO","Biological",85668,75310,56835,24
26,"METRIBUZIN","Triazine","TRZ","Herbicide",85508,82676,77113,40
27,"OXAMYL","Carbamate","CB","Insecticide",73474,29107,52385,94
28,"PROPICONAZOLE","DMI Fungicide (Triazole/Imidazole)","DMI","Fungicide",73254,78181,62381,105
29,"MCPB","Phenoxy","PHX","Herbicide",72768,37024,19544,125
30,"ATRAZINE","Triazine","TRZ","Herbicide",69585,57434,44494,14
31,"DIMETHENAMID & DIMETHENAMID-P","Chloroacetanilide","CAA","Herbicide",66448,46147,39870,26
32,"DIMETHENAMID-P","Chloroacetanilide","CAA","Herbicide",66448,46147,39870,27
33,"COPPER HYDROXIDE","Inorganic/Mineral","INO","Fungicide",65340,73064,65640,19
34,"THIOPHANATE-METHYL","Other Fungicide","FUN","Fungicide",60584,77435,110334,35
35,"BACILLUS THURINGIENSIS","Biological/Microbial","BIO","Biological",57331,38416,29613,22
36,"POTASSIUM BICARBONATE","Inorganic/Mineral","INO","Fungicide",54119,65020,48582,12
37,"CARBARYL","Carbamate","CB","Insecticide",51963,44469,62903,10
38,"COPPER SULFATE","Inorganic/Mineral","INO","Fungicide",49809,67180,60420,45
39,"BENTAZONE","Other Herbicide","HRB","Herbicide",46270,46826,52941,120
40,"DIMETHOATE","Organophosphate","OP","Insecticide",37268,44926,47578,91
41,"FLUROXYPYR","Other Herbicide","HRB","Herbicide",34132,26828,26127,140
42,"COPPER OXYCHLORIDE","Inorganic/Mineral","INO","Fungicide",33630,24397,16823,109
43,"LINURON","Other Herbicide","HRB","Herbicide",33185,25863,18045,115
44,"METHOMYL","Carbamate","CB","Insecticide",33086,45322,39755,112
